Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,MeanDailyHours,StdDailyHours,WorkedDays,MeanArrivalHour,VarianceArrival
49,0,Travel_Rarely,Research & Development,2,4,Medical,2405,Male,1,Laboratory Technician,Divorced,42270,4.0,18,0,17.0,3,2,2,2,2,3,4.0,1.0,2.0,9.698152664859983,0.30227713916762855,246,9.98279132791328,0.0767343989086149
38,0,Travel_Frequently,Sales,29,2,Medical,2406,Female,1,Sales Executive,Single,39170,1.0,15,3,4.0,2,4,3,3,3,3,4.0,2.0,3.0,7.83037706855792,0.2821996760479563,235,9.978936170212767,0.08834715402800505
47,0,Travel_Rarely,Research & Development,1,4,Medical,2407,Male,3,Laboratory Technician,Divorced,183030,6.0,22,1,29.0,2,3,1,2,2,4,2.0,2.0,3.0,6.737826867816091,0.31635144589268505,232,10.018031609195402,0.07887379024232481
49,0,Travel_Rarely,Research & Development,21,3,Medical,2408,Male,2,Manufacturing Director,Single,23800,4.0,13,0,23.0,3,8,0,0,1,3,3.0,3.0,3.0,6.414545873674505,0.29880504461909807,241,9.99591977869986,0.07674832872291373
41,0,Travel_Rarely,Research & Development,24,4,Life Sciences,2409,Female,4,Manager,Single,137260,3.0,12,0,21.0,6,2,0,2,4,3,4.0,3.0,3.0,10.988097643097642,0.29344934831613395,231,9.994444444444442,0.07382286634460555
20,0,Travel_Rarely,Research & Development,1,3,Life Sciences,2410,Male,1,Sales Representative,Single,47770,1.0,18,1,2.0,3,2,0,2,3,3,4.0,1.0,3.0,7.6711191129401,0.3076928147563972,243,9.99917695473251,0.07884918205625277
33,0,Non-Travel,Research & Development,18,2,Medical,2411,Female,2,Healthcare Representative,Divorced,63850,1.0,13,0,7.0,6,6,1,2,2,3,3.0,4.0,3.0,9.468951760402378,0.2887305186308914,243,10.010493827160495,0.06534052647689001
36,0,Travel_Rarely,Research & Development,2,2,Technical Degree,2412,Male,3,Sales Executive,Married,199730,6.0,12,0,10.0,2,3,0,2,3,3,1.0,3.0,2.0,5.988968089990817,0.300419339054975,242,9.987052341597797,0.0832756459350198
44,0,Travel_Rarely,Research & Development,9,3,Technical Degree,2413,Female,3,Healthcare Representative,Divorced,68610,4.0,12,0,8.0,2,2,2,2,2,3,3.0,4.0,3.0,8.491249418874942,0.31110146947436124,239,9.97928870292887,0.07727115392879606
23,1,Travel_Rarely,Human Resources,6,3,Life Sciences,2414,Female,3,Laboratory Technician,Single,49690,1.0,12,0,5.0,3,5,1,2,3,3,4.0,3.0,3.0,8.12734473556526,0.3016617139354156,229,10.002474526928674,0.06936032159486538
38,0,Travel_Rarely,Research & Development,11,2,Life Sciences,2415,Male,1,Sales Executive,Married,198450,7.0,11,1,7.0,3,0,0,0,3,3,4.0,3.0,2.0,7.387090220385675,0.3008868961438071,242,9.971143250688705,0.08675834638348778
53,0,Travel_Rarely,Research & Development,24,3,Life Sciences,2416,Male,4,Research Director,Married,133200,3.0,11,0,11.0,2,4,1,2,3,3,2.0,4.0,3.0,8.002307692307692,0.27588678823872437,234,9.991951566951567,0.07024371915108678
48,1,Travel_Frequently,Sales,10,2,Marketing,2417,Male,1,Healthcare Representative,Married,63470,2.0,12,1,19.0,3,9,7,7,1,3,4.0,3.0,3.0,9.926055786076533,0.2939980797515187,241,10.021092669432917,0.07811227332103894
32,1,Travel_Rarely,Sales,1,3,Life Sciences,2418,Male,2,Research Scientist,Single,27430,1.0,19,1,1.0,2,1,0,0,3,3,4.0,2.0,3.0,7.4886062590975255,0.3033739168207346,229,9.979403202328966,0.07386850191952464
26,0,Non-Travel,Research & Development,18,2,Medical,2419,Male,1,Human Resources,Single,108800,1.0,23,1,7.0,5,7,5,7,3,4,4.0,4.0,3.0,7.173929738562092,0.28709131172494995,238,9.999159663865546,0.07857641228080547
55,0,Travel_Rarely,Research & Development,23,1,Life Sciences,2420,Male,5,Laboratory Technician,Divorced,23420,5.0,11,2,8.0,2,4,1,2,3,3,1.0,2.0,3.0,7.686730955846676,0.3217474702639401,229,10.019868995633189,0.08096923227525392
34,0,Travel_Rarely,Sales,28,3,Life Sciences,2421,Female,2,Research Scientist,Married,176500,1.0,19,1,15.0,6,15,4,13,1,3,2.0,4.0,4.0,7.9967980009298,0.30755996582404255,239,9.997838214783823,0.07239610069969406
60,0,Travel_Rarely,Sales,17,4,Medical,2422,Male,1,Manager,Divorced,40250,3.0,13,1,19.0,5,1,0,0,2,3,3.0,4.0,4.0,6.19178280651341,0.29818034829582074,232,10.032543103448276,0.06836757870163046
33,0,Travel_Rarely,Sales,3,3,Life Sciences,2423,Male,3,Manager,Married,97250,1.0,11,0,14.0,0,14,2,13,3,3,2.0,2.0,3.0,7.78063557384545,0.3087454320068279,243,9.988271604938271,0.08059305172941532
37,0,Travel_Frequently,Research & Development,13,3,Life Sciences,2424,Male,1,Laboratory Technician,Divorced,119040,1.0,12,1,6.0,4,6,1,3,3,3,3.0,4.0,2.0,6.484710351377018,0.2952022854420513,234,9.97571225071225,0.09135678665900414
34,0,Travel_Rarely,Research & Development,7,2,Life Sciences,2425,Male,1,Healthcare Representative,Married,21770,1.0,13,0,10.0,5,10,8,7,3,3,2.0,4.0,3.0,7.116946721311475,0.2806558547481723,244,9.994877049180328,0.07871278774726966
23,1,Travel_Rarely,Research & Development,12,2,Medical,2426,Male,2,Research Scientist,Divorced,75250,1.0,14,2,3.0,2,3,0,2,3,3,3.0,4.0,3.0,9.21426044634378,0.312237572918889,234,9.97065527065527,0.07668883916380344
44,0,Travel_Rarely,Human Resources,1,3,Life Sciences,2427,Male,1,Research Scientist,Married,48340,1.0,14,0,9.0,1,8,6,7,4,3,3.0,4.0,3.0,8.474362947658403,0.2907460377516071,242,9.990358126721764,0.07535846964553107
35,0,Travel_Frequently,Research & Development,13,3,Life Sciences,2428,Male,3,Sales Executive,Single,20420,0.0,16,0,6.0,2,5,1,4,3,3,1.0,4.0,4.0,8.168764124293785,0.2694909871757774,236,9.967725988700565,0.07985821112313182
43,0,Travel_Rarely,Research & Development,25,4,Life Sciences,2429,Male,2,Sales Executive,Married,22200,1.0,11,0,10.0,2,10,8,8,1,3,4.0,4.0,3.0,8.106120857699805,0.29782197217228334,228,9.96732456140351,0.08069095048561202
24,0,Travel_Rarely,Research & Development,6,3,Life Sciences,2430,Male,3,Sales Executive,Married,10520,1.0,13,0,5.0,3,5,0,4,3,3,3.0,3.0,3.0,6.7184988179669025,0.3075243973163468,235,9.99354609929078,0.0660752156957831
41,0,Travel_Rarely,Sales,6,4,Marketing,2431,Male,1,Research Scientist,Single,28210,1.0,17,0,10.0,3,10,8,7,3,3,4.0,3.0,3.0,6.9887229437229434,0.3179454968315517,231,9.992568542568543,0.07337086182738362
29,0,Travel_Rarely,Research & Development,2,2,Life Sciences,2432,Male,2,Research Scientist,Married,192370,9.0,11,1,9.0,2,5,1,2,3,3,4.0,3.0,3.0,7.874943236714976,0.2861087754197588,230,9.99304347826087,0.08513577199755293
36,0,Travel_Rarely,Human Resources,1,4,Life Sciences,2433,Female,3,Research Scientist,Single,41070,3.0,11,1,17.0,2,13,6,7,1,3,3.0,4.0,2.0,6.298267085076708,0.30431866909460026,239,10.006415620641562,0.0729325230789666
45,0,Non-Travel,Sales,2,3,Life Sciences,2434,Female,2,Manufacturing Director,Married,83960,3.0,15,2,25.0,3,23,14,4,2,3,3.0,3.0,2.0,6.3247784810126575,0.2773648497910057,237,9.974542897327705,0.09281199591567539
24,1,Travel_Rarely,Sales,6,2,Medical,2435,Female,2,Manager,Married,20070,1.0,12,0,1.0,2,1,0,0,2,3,4.0,3.0,3.0,6.430741134751774,0.27931356316150324,235,10.001843971631207,0.0756779717524398
47,1,Travel_Frequently,Research & Development,1,3,Medical,2436,Female,2,Sales Executive,Married,196270,7.0,11,2,25.0,1,23,14,10,3,3,3.0,3.0,1.0,6.796874090247453,0.30367802420683854,229,9.976200873362446,0.06756099066200189
26,0,Travel_Rarely,Research & Development,9,1,Medical,2437,Male,1,Sales Executive,Married,106860,1.0,14,1,3.0,2,3,0,2,3,3,4.0,3.0,4.0,7.681713534522176,0.3034120018620079,243,9.980795610425238,0.08127337724419653
45,0,Travel_Rarely,Research & Development,1,4,Life Sciences,2438,Male,1,Research Director,Single,29420,1.0,22,1,21.0,4,21,8,6,3,4,4.0,2.0,3.0,6.625135233918129,0.29270414097863867,228,9.991301169590644,0.0739585050793897
32,0,Travel_Frequently,Sales,1,1,Marketing,2439,Male,2,Laboratory Technician,Married,88580,6.0,16,1,10.0,2,5,1,3,3,3,1.0,3.0,2.0,6.89360756501182,0.27770305319810057,235,10.015744680851062,0.068129488189772
31,0,Travel_Rarely,Research & Development,14,2,Life Sciences,2440,Male,1,Sales Executive,Married,167560,1.0,11,2,6.0,5,5,0,3,3,3,2.0,3.0,4.0,7.198543735224587,0.3066016707586553,235,9.990283687943263,0.08569934937665441
41,0,Non-Travel,Sales,2,2,Medical,2441,Male,2,Research Scientist,Married,107980,6.0,14,2,10.0,5,3,1,2,1,3,3.0,2.0,3.0,7.69978044638525,0.2960776932945807,229,9.987045123726347,0.07640063586914882
40,0,Travel_Rarely,Research & Development,22,2,Technical Degree,2442,Male,1,Healthcare Representative,Married,23230,2.0,16,1,18.0,2,1,0,0,3,3,2.0,1.0,3.0,9.824216149347729,0.2944531380073782,247,9.988259109311741,0.06920892626605074
24,0,Travel_Rarely,Research & Development,3,3,Life Sciences,2443,Female,1,Research Scientist,Divorced,14160,1.0,15,1,6.0,3,6,1,2,2,3,2.0,1.0,4.0,6.013961202938476,0.3219718520028405,242,10.003719008264461,0.08602345598573423
46,0,Travel_Rarely,Research & Development,6,3,Medical,2444,Male,4,Sales Executive,Single,46150,6.0,12,0,19.0,3,10,0,9,2,3,3.0,2.0,3.0,7.563393458393458,0.30545983194136367,231,10.002741702741702,0.08365911705042144
35,0,Travel_Rarely,Sales,8,4,Life Sciences,2445,Male,1,Laboratory Technician,Married,24610,2.0,20,1,17.0,4,7,0,7,3,4,4.0,3.0,3.0,7.413913043478262,0.2859773080786519,230,9.986014492753624,0.07548404636837333
30,0,Travel_Rarely,Sales,9,4,Marketing,2446,Male,1,Laboratory Technician,Married,87220,1.0,17,1,10.0,3,10,0,8,3,3,2.0,4.0,2.0,7.298294175232501,0.2801389638350387,227,9.98854625550661,0.08349163342126574
47,0,Non-Travel,Research & Development,3,2,Life Sciences,2447,Female,2,Sales Executive,Married,39550,7.0,12,1,4.0,5,1,0,0,3,3,3.0,2.0,1.0,7.683868086147822,0.3073857573352618,227,10.002569750367106,0.08335005349585675
46,0,Travel_Rarely,Research & Development,1,4,Technical Degree,2448,Female,3,Sales Executive,Divorced,99570,4.0,20,0,13.0,1,10,0,3,3,4,3.0,4.0,2.0,9.792964499769479,0.3037440256146982,241,10.004910096818811,0.07822926271707385
36,1,Travel_Rarely,Research & Development,1,3,Medical,2449,Male,2,Manufacturing Director,Divorced,33760,5.0,20,0,16.0,3,2,2,2,3,4,2.0,1.0,3.0,10.40676113360324,0.2905796664087775,247,9.992645074224022,0.08350372491579149
32,1,Travel_Rarely,Research & Development,26,3,Medical,2450,Female,2,Research Director,Single,88230,6.0,13,2,10.0,3,0,0,0,3,3,1.0,2.0,3.0,7.000198087431694,0.2891396362627002,244,9.999043715846993,0.07388339817250966
23,0,Travel_Rarely,Sales,6,4,Life Sciences,2451,Male,3,Manufacturing Director,Single,103220,1.0,14,2,3.0,2,3,1,2,3,3,3.0,2.0,1.0,6.011363425925926,0.3148023595685864,240,9.995069444444445,0.08860529501782115
31,0,Travel_Frequently,Sales,3,3,Marketing,2452,Male,2,Sales Executive,Single,46210,2.0,18,1,9.0,3,5,1,4,3,3,4.0,4.0,2.0,6.504944903581268,0.29895725886099234,242,9.980853994490358,0.07829719297844535
39,0,Non-Travel,Research & Development,3,3,Life Sciences,2453,Female,2,Manufacturing Director,Married,109760,1.0,11,0,9.0,3,9,5,8,2,3,4.0,4.0,3.0,10.174394353369763,0.29857245688586886,244,9.997677595628415,0.08928585081742331
32,0,Travel_Rarely,Research & Development,6,3,Technical Degree,2454,Male,1,Research Scientist,Married,36600,3.0,11,2,10.0,0,4,0,2,2,3,4.0,3.0,1.0,7.647353556485355,0.28806495300673896,239,10.005230125523013,0.07570665783747249
40,0,Travel_Rarely,Sales,6,3,Life Sciences,2455,Male,3,Manufacturing Director,Single,104820,1.0,11,1,21.0,6,21,12,8,2,3,2.0,2.0,2.0,7.936594516594516,0.3006747245687486,231,10.042929292929292,0.0795584833845704
45,0,Travel_Rarely,Research & Development,19,4,Medical,2456,Male,1,Sales Representative,Married,71190,4.0,15,0,9.0,2,5,0,3,3,3,3.0,3.0,4.0,7.796080498866213,0.30233842684138446,245,9.959795918367348,0.07420692539310801
30,0,Travel_Frequently,Sales,9,3,Life Sciences,2457,Male,1,Research Director,Single,95820,0.0,12,1,10.0,2,9,0,7,3,3,4.0,1.0,3.0,6.204518762183236,0.30603795336211964,228,9.995175438596492,0.08128841744596439
24,0,Travel_Frequently,Sales,3,4,Marketing,2458,Male,1,Sales Executive,Married,45080,0.0,11,1,3.0,5,2,2,1,3,3,1.0,4.0,3.0,5.991230822873082,0.29486979225266624,239,10.022942817294282,0.07274755927475583
30,1,Travel_Frequently,Research & Development,10,3,Life Sciences,2459,Female,1,Human Resources,Divorced,22070,6.0,14,0,6.0,4,4,1,2,3,3,3.0,4.0,2.0,6.712487425697302,0.3106031999242382,243,9.986831275720165,0.07682540897187372
31,0,Travel_Rarely,Research & Development,3,2,Life Sciences,2460,Male,3,Laboratory Technician,Married,77560,1.0,15,2,6.0,3,5,0,2,4,3,1.0,3.0,3.0,7.615965986394558,0.3062621854500374,245,10.00340136054422,0.07904120664659314
27,0,Travel_Rarely,Sales,3,3,Life Sciences,2461,Male,1,Manager,Single,66940,1.0,13,1,6.0,2,6,1,4,2,3,3.0,4.0,2.0,6.324247828074988,0.305395438813833,243,9.986968449931412,0.07052966061664151
29,1,Travel_Rarely,Sales,4,3,Marketing,2462,Male,5,Research Scientist,Single,36910,1.0,13,0,2.0,3,2,2,2,3,3,2.0,2.0,3.0,6.80957787481805,0.30743989190137244,229,9.995269286754002,0.06999823369680869
29,0,Travel_Frequently,Research & Development,8,4,Life Sciences,2463,Female,1,Sales Executive,Single,23770,8.0,21,1,10.0,2,3,0,2,3,4,4.0,3.0,4.0,8.806621338912134,0.28945652023631974,239,9.998744769874476,0.0732080349573582
30,0,Travel_Rarely,Sales,7,3,Life Sciences,2464,Male,3,Sales Executive,Divorced,23130,2.0,11,0,12.0,5,7,1,7,3,3,3.0,1.0,3.0,7.966133879781421,0.3017711735664227,244,9.97957650273224,0.07718633111455916
34,0,Travel_Rarely,Research & Development,1,2,Medical,2465,Female,2,Healthcare Representative,Married,176650,0.0,11,0,6.0,5,5,1,2,2,3,4.0,4.0,3.0,9.900068860877685,0.3195539786393178,238,9.949019607843137,0.06884572957171624
33,0,Non-Travel,Research & Development,2,4,Medical,2466,Male,1,Sales Representative,Single,25960,8.0,14,1,13.0,4,11,1,7,3,3,4.0,2.0,2.0,7.385372315592904,0.31793254982496777,238,10.002941176470587,0.08917321640329831
49,0,Travel_Rarely,Sales,3,4,Marketing,2467,Male,1,Sales Executive,Single,47280,3.0,11,1,8.0,4,5,0,4,3,3,4.0,4.0,4.0,7.704099815583217,0.29997451239975703,241,9.962793914246197,0.07989234670354997
33,1,Travel_Rarely,Research & Development,10,3,Life Sciences,2468,Male,1,Sales Executive,Single,43020,2.0,13,0,11.0,3,0,0,0,1,3,1.0,1.0,2.0,8.287419501133787,0.2956205955502974,245,10.02183673469388,0.07275321549384785
38,0,Travel_Frequently,Research & Development,28,3,Medical,2469,Male,1,Healthcare Representative,Married,29790,4.0,12,1,9.0,3,6,0,5,3,3,3.0,2.0,2.0,7.855806878306878,0.2988585346730134,231,9.993722943722945,0.08844714222975081
31,1,Travel_Rarely,Human Resources,9,4,Human Resources,2470,Male,2,Laboratory Technician,Married,168850,2.0,14,2,10.0,2,1,0,0,3,3,1.0,3.0,3.0,6.192894226103833,0.287412976015881,229,9.996215429403202,0.08602606254841376
29,0,Travel_Rarely,Research & Development,3,4,Other,2471,Female,2,Sales Representative,Divorced,55930,1.0,13,1,1.0,3,1,0,0,3,3,4.0,1.0,3.0,6.334084406294707,0.29578009486607676,233,10.006437768240342,0.07580847228388675
30,0,Travel_Rarely,Research & Development,2,1,Medical,2472,Male,1,Sales Representative,Married,104450,3.0,18,1,10.0,3,7,1,7,3,3,3.0,3.0,3.0,6.778561946902656,0.31295353531732334,226,9.950221238938052,0.0759271113296186
32,0,Non-Travel,Research & Development,10,4,Life Sciences,2473,Female,1,Laboratory Technician,Single,87400,2.0,11,1,12.0,2,7,0,7,3,3,2.0,2.0,3.0,5.983953544061304,0.2722141306376579,232,10.019612068965518,0.07520653476472451
38,0,Travel_Rarely,Research & Development,8,2,Technical Degree,2474,Female,1,Manufacturing Director,Married,25140,3.0,11,0,15.0,2,1,1,0,2,3,2.0,4.0,3.0,9.004004922644164,0.29775848890896,237,10.029535864978904,0.09081885146249022
43,1,Travel_Frequently,Research & Development,1,4,Other,2475,Male,3,Sales Executive,Married,76550,9.0,12,1,6.0,3,1,0,0,3,3,3.0,3.0,3.0,8.375763888888889,0.3012278716959879,232,9.981178160919539,0.0927683028976132
42,0,Travel_Rarely,Human Resources,1,3,Other,2476,Female,1,Healthcare Representative,Divorced,174650,8.0,13,1,7.0,3,5,0,4,3,3,2.0,2.0,2.0,6.706082498807821,0.2949720158896632,233,10.012660944206008,0.08059212257247633
55,0,Travel_Rarely,Research & Development,3,2,Life Sciences,2477,Female,1,Sales Executive,Married,73510,8.0,20,1,34.0,3,1,0,0,3,4,3.0,3.0,3.0,7.595277777777778,0.28983746462819626,229,9.981732168850073,0.07363046596355033
33,0,Non-Travel,Research & Development,14,3,Other,2478,Male,1,Research Scientist,Divorced,108200,5.0,12,0,11.0,2,9,1,7,3,3,4.0,2.0,2.0,6.700411479944675,0.2985655715522543,241,9.998132780082987,0.06636571192561849
41,0,Travel_Rarely,Research & Development,5,3,Medical,2479,Male,1,Sales Representative,Divorced,121690,1.0,19,0,5.0,2,5,0,4,3,3,3.0,1.0,3.0,6.29044806763285,0.31442647313602123,230,9.985724637681159,0.06407843912832527
34,0,Non-Travel,Research & Development,7,4,Medical,2480,Female,1,Research Scientist,Divorced,196260,1.0,21,0,15.0,5,15,0,7,2,4,4.0,3.0,3.0,8.18945486111111,0.2921119128495598,240,9.982638888888888,0.07428589415775604
53,0,Non-Travel,Research & Development,10,4,Medical,2481,Male,2,Healthcare Representative,Married,20700,4.0,13,2,27.0,2,3,0,2,4,3,1.0,3.0,2.0,8.10130935422602,0.3109995125947641,234,10.008618233618233,0.06615931285638017
43,0,Travel_Rarely,Sales,16,2,Marketing,2482,Female,1,Laboratory Technician,Single,67820,0.0,16,1,10.0,2,9,1,8,3,3,2.0,4.0,3.0,6.09770474137931,0.3159352016280998,232,9.982040229885056,0.08392087956743134
34,0,Travel_Rarely,Sales,10,2,Life Sciences,2483,Female,5,Sales Executive,Single,77790,5.0,12,1,6.0,2,2,2,2,3,3,4.0,4.0,3.0,7.7039595516569195,0.3159174986071564,228,9.972076023391814,0.06920702698989274
21,1,Travel_Rarely,Sales,1,2,Marketing,2484,Male,5,Healthcare Representative,Single,27910,1.0,14,0,1.0,3,1,1,0,4,3,2.0,2.0,3.0,7.524425369575585,0.31436669637029546,233,9.990557939914163,0.06960634444937765
38,0,Travel_Rarely,Research & Development,8,2,Life Sciences,2485,Female,2,Sales Executive,Married,32010,1.0,11,1,5.0,3,5,0,4,2,3,4.0,3.0,3.0,6.388770180436847,0.30474725927653434,234,9.999287749287747,0.08544536558127397
22,1,Travel_Rarely,Research & Development,1,3,Other,2486,Male,4,Research Scientist,Married,49680,1.0,14,0,1.0,3,1,0,0,3,3,3.0,1.0,3.0,8.890420081967212,0.28174483145984164,244,9.991393442622952,0.07937921173551618
31,0,Travel_Rarely,Research & Development,8,5,Life Sciences,2487,Male,5,Sales Executive,Married,131200,1.0,12,2,13.0,6,12,5,7,2,3,1.0,4.0,3.0,7.280066193853427,0.2948201558947731,235,10.001702127659575,0.07199614071245286
51,0,Travel_Rarely,Research & Development,1,4,Life Sciences,2488,Female,1,Manager,Married,40330,2.0,14,0,15.0,2,2,2,2,3,3,1.0,3.0,3.0,6.703338102050548,0.3223618167754897,233,10.003290414878396,0.07835119546807437
37,0,Travel_Rarely,Research & Development,24,1,Life Sciences,2489,Male,2,Sales Executive,Married,32910,1.0,16,3,5.0,2,5,0,3,2,3,2.0,2.0,3.0,8.021012583095917,0.31822748618720187,234,9.94608262108262,0.08896527497564695
46,0,Travel_Rarely,Sales,3,4,Marketing,2490,Female,1,Sales Representative,Divorced,42720,7.0,13,0,24.0,3,2,2,2,4,3,3.0,4.0,3.0,9.994054373522458,0.3138023766368875,235,10.017730496453902,0.07477213028631458
36,0,Travel_Rarely,Research & Development,27,3,Technical Degree,2491,Female,4,Research Scientist,Married,50560,7.0,12,0,15.0,2,12,5,7,2,3,4.0,1.0,3.0,9.504157210401893,0.3185054325723971,235,9.984609929078013,0.09060377644420202
44,1,Travel_Frequently,Sales,10,4,Life Sciences,2492,Male,1,Research Scientist,Divorced,28440,1.0,12,0,6.0,2,5,2,3,4,3,3.0,2.0,2.0,9.287852011494252,0.3066667382454522,232,10.022485632183908,0.07755978815246055
37,0,Travel_Rarely,Research & Development,19,2,Technical Degree,2493,Male,2,Sales Executive,Divorced,27030,2.0,14,0,19.0,2,10,4,7,3,3,3.0,2.0,2.0,6.133804044630404,0.29607719479940275,239,9.965271966527196,0.06718525485508015
35,1,Travel_Rarely,Research & Development,15,4,Life Sciences,2494,Male,2,Research Scientist,Single,19040,1.0,22,1,10.0,4,10,7,7,3,4,3.0,4.0,3.0,8.58257491931766,0.31262917570350723,241,9.992323651452281,0.09420587444290773
33,0,Travel_Rarely,Research & Development,8,5,Medical,2495,Male,2,Laboratory Technician,Married,82240,6.0,19,0,14.0,3,10,7,6,3,3,4.0,1.0,3.0,7.992180316091955,0.3151863599813618,232,9.994899425287356,0.07667060071154909
28,0,Travel_Rarely,Sales,9,3,Medical,2496,Female,2,Sales Executive,Married,47660,1.0,12,0,5.0,3,5,0,3,3,3,3.0,4.0,4.0,7.389827423167848,0.3091946495012654,235,9.995744680851065,0.09124487280515652
39,0,Travel_Rarely,Sales,3,4,Marketing,2497,Female,2,Laboratory Technician,Single,26100,7.0,12,0,9.0,2,4,2,2,2,3,3.0,3.0,3.0,6.90899380066762,0.3191564829258313,233,9.980185979971386,0.07446802081791726
46,0,Non-Travel,Research & Development,9,2,Life Sciences,2498,Male,2,Manufacturing Director,Single,57310,8.0,17,0,6.0,2,2,2,2,3,3,2.0,2.0,3.0,6.691906090190609,0.3031321939323412,239,9.989051603905162,0.07109928350698719
40,0,Travel_Rarely,Research & Development,2,2,Medical,2499,Male,1,Research Director,Married,25390,4.0,12,1,7.0,3,4,0,2,3,3,3.0,1.0,2.0,6.555122819100092,0.3196408779700662,242,9.985055096418732,0.07577272632016112
42,0,Travel_Rarely,Research & Development,7,4,Other,2500,Female,2,Laboratory Technician,Married,57140,5.0,11,0,10.0,2,0,0,0,3,3,2.0,1.0,2.0,6.6004096638655465,0.29187145342827436,238,10.0203081232493,0.07571804811938847
35,0,Non-Travel,Sales,10,1,Life Sciences,2501,Female,2,Research Director,Divorced,43230,2.0,18,3,15.0,3,7,1,7,3,3,2.0,4.0,3.0,6.702782350251486,0.2874303158420818,243,9.991632373113855,0.07596963839668656
38,0,Non-Travel,Sales,6,4,Marketing,2502,Male,3,Sales Executive,Divorced,73360,5.0,11,0,13.0,3,11,3,8,3,3,1.0,2.0,3.0,7.75789543910723,0.27662356934091775,229,9.978093158660844,0.07418050980191869
34,1,Travel_Frequently,Research & Development,2,1,Life Sciences,2503,Male,1,Manufacturing Director,Married,134990,4.0,23,2,11.0,2,7,0,7,4,4,4.0,1.0,2.0,7.888297258297259,0.31445068152853506,231,9.991847041847043,0.08491995524604219
37,1,Travel_Rarely,Research & Development,24,3,Life Sciences,2504,Male,1,Laboratory Technician,Single,137580,1.0,11,1,10.0,5,10,0,8,3,3,4.0,1.0,1.0,6.19627662037037,0.28384654536630904,240,9.975902777777778,0.08697268227955991
39,0,Travel_Frequently,Research & Development,2,1,Medical,2505,Male,2,Healthcare Representative,Divorced,51550,2.0,18,1,7.0,3,2,2,2,2,3,3.0,4.0,3.0,6.196037758537758,0.29827012712837375,231,10.017243867243868,0.06987647698517273
43,0,Non-Travel,Human Resources,8,5,Medical,2506,Female,3,Sales Executive,Single,22580,4.0,18,0,7.0,2,3,1,2,3,3,1.0,3.0,2.0,7.399991582491582,0.29377223011091336,231,10.002597402597402,0.06966472175167832
41,0,Travel_Rarely,Research & Development,3,3,Life Sciences,2507,Male,3,Research Scientist,Single,35970,3.0,13,1,11.0,2,3,1,2,1,3,2.0,2.0,1.0,7.812406189083821,0.31590032678670443,228,9.95687134502924,0.06431870486298963
41,0,Travel_Rarely,Research & Development,1,1,Technical Degree,2508,Male,3,Laboratory Technician,Divorced,25150,0.0,18,0,23.0,2,22,13,5,2,3,3.0,3.0,4.0,10.281769675925927,0.28893748250016055,240,9.991458333333332,0.06816825023245002
30,0,Travel_Rarely,Sales,26,3,Marketing,2509,Female,2,Manager,Single,44200,9.0,11,0,9.0,3,7,0,2,3,3,1.0,3.0,3.0,7.114706790123457,0.28235184211836617,234,9.978703703703705,0.07259053939490277
26,1,Travel_Rarely,Human Resources,2,1,Technical Degree,2510,Female,3,Sales Executive,Married,65780,0.0,15,2,6.0,3,5,1,4,2,3,4.0,2.0,3.0,8.71812324929972,0.31263436339729667,238,10.002521008403361,0.07472873256194172
46,1,Travel_Rarely,Research & Development,10,3,Medical,2511,Male,1,Sales Executive,Married,44220,4.0,11,1,13.0,2,9,3,7,3,3,4.0,2.0,4.0,8.025100472813238,0.2789004676029638,235,10.0,0.07621082621082616
40,0,Travel_Rarely,Sales,27,2,Medical,2512,Female,3,Sales Executive,Divorced,102740,4.0,18,0,12.0,3,5,0,3,3,3,3.0,4.0,3.0,6.611040528233152,0.2980194195544728,244,9.975136612021858,0.06893802424160657
34,0,Travel_Rarely,Research & Development,2,3,Life Sciences,2513,Male,2,Laboratory Technician,Married,53430,1.0,14,0,10.0,5,10,4,8,2,3,2.0,3.0,3.0,7.376714120370369,0.29505344990569593,240,9.975694444444446,0.07450672167983888
58,0,Non-Travel,Research & Development,2,4,Medical,2514,Male,1,Laboratory Technician,Divorced,23760,4.0,12,1,37.0,3,16,14,14,3,3,2.0,2.0,2.0,6.5988820582877965,0.3054442713405763,244,9.958128415300546,0.07259826602052376
35,0,Travel_Rarely,Research & Development,8,1,Technical Degree,2515,Female,3,Manufacturing Director,Married,53460,0.0,14,0,6.0,3,5,0,3,2,3,2.0,3.0,4.0,7.4108728498372844,0.31229952443019404,239,10.008577405857741,0.08373914419324212
47,0,Travel_Rarely,Research & Development,19,5,Medical,2516,Female,2,Research Scientist,Divorced,28270,8.0,14,1,28.0,3,22,14,10,3,3,3.0,2.0,3.0,10.678910165484634,0.28652443810994305,235,9.984113475177304,0.07277360530197402
40,0,Travel_Rarely,Research & Development,1,4,Life Sciences,2517,Male,2,Manager,Divorced,199430,2.0,13,1,15.0,3,7,7,7,3,3,2.0,1.0,3.0,7.227091714559387,0.30704585719255256,232,9.96580459770115,0.07165870527939495
